,sentence,year_from,year_to
0,song life,1941,1945
1,dog barked,1941,1945
2,muddy,1941,1945
3,everything bother,1941,1945
4,dark fiery,1941,1945
5,bloody weather,1941,1945
6,everything,1941,1945
7,naked tortured carcass,1941,1945
8,hammer one one,1941,1945
9,baboon head break,1941,1945
10,andandandand,1941,1945
11,breathless,1941,1945
12,coming forward,1941,1945
13,give,1941,1945
14,eager,1941,1945
15,bite,1941,1945
16,bell,1941,1945
17,vain neighbor asked,1941,1945
18,heart eager eager,1941,1945
19,go somewhere alone,1941,1945
20,heard dark noise,1941,1945
21,embarrassing someone,1941,1945
22,think,1941,1945
23,find,1941,1945
24,honest kind word,1941,1945
25,everything irreversibly died,1941,1945
26,dreamed,1941,1945
27,insult left,1941,1945
28,heart bitter sorrow,1941,1945
29,night song,1941,1945
30,want go alone,1941,1945
31,strange night welcome,1941,1945
32,shower star,1941,1945
33,murmur moonlight,1941,1945
34,make drunk,1941,1945
35,deep thought hidden thought,1941,1945
36,chest rise,1941,1945
37,raise eye strange song echoed,1941,1945
38,night swallow,1941,1945
39,hour,1941,1945
40,stellar eternity pass,1941,1945
42,make beautiful,1941,1945
43,want see want know,1941,1945
44,let song carry,1941,1945
45,surround,1941,1945
46,sky dark blue,1941,1945
47,everything whisper cricket whisper,1941,1945
48,sad memory caress,1941,1945
49,think world,1941,1945
50,want sorry suffocates,1941,1945
51,unfortunately everything deafening,1941,1945
52,division,1941,1945
53,given day love,1941,1945
54,sad parting,1941,1945
55,say forget,1941,1945
56,may never see,1941,1945
57,road blocked downed bridge,1941,1945
58,road hinder u burnt city,1941,1945
59,bullet forehead block way,1941,1945
60,could sad,1941,1945
61,say forget,1941,1945
62,may never see,1941,1945
63,burial song,1941,1945
64,goodbye old woman,1941,1945
65,life child knew,1941,1945
66,sadly eyelid eyelid,1941,1945
67,stretcher go village,1941,1945
68,come shed tear sorry,1941,1945
69,day day day hid u,1941,1945
70,child smirked little bud,1941,1945
71,heard first story bud,1941,1945
72,goodbye rest harsh land,1941,1945
73,startled night sorrow,1941,1945
74,neither hear see,1941,1945
75,bloody wound son strength,1941,1945
76,old,1941,1945
77,old one stop dark gate,1941,1945
78,listened scared,1941,1945
79,everything seems someone making fun,1941,1945
80,old one stop dark gate,1941,1945
81,seen bend rug early,1941,1945
82,dream afar dead cry,1941,1945
83,song prisoner,1941,1945
84,dark cry wake,1941,1945
85,terrible hour came,1941,1945
86,thing soul cold,1941,1945
87,lie helpless,1941,1945
88,night time fatal,1941,1945
89,someone giggle porch,1941,1945
90,nail hand grave,1941,1945
91,wall scratching dumb,1941,1945
92,oj flower dream young,1941,1945
93,slave anymore,1941,1945
94,new love breast,1941,1945
95,threw grave,1941,1945
96,still dark shadow,1941,1945
97,certain hour go,1941,1945
98,dream hope take,1941,1945
99,freedom salvation,1941,1945
100,silently trample evil midnight,1941,1945
101,someone choked porch,1941,1945
102,nail hand grave,1941,1945
103,wall scratching dumb,1941,1945
105,country tedious,1945,1945
106,pagan german retreated,1945,1945
107,malice sandy gloomy,1945,1945
108,wreak havoc fire,1945,1945
109,tyrant u long time,1945,1945
110,sowed horror sorrow,1945,1945
111,behind heel filthy,1945,1945
112,left bloody trail,1945,1945
113,angry trouble passed,1945,1945
114,desolation lay,1945,1945
115,labor rose,1945,1945
116,people tightened,1945,1945
117,road built railway made,1945,1945
118,smoke tunnel,1945,1945
119,rail placed,1945,1945
120,squeak busy lever,1945,1945
121,already dawn,1945,1945
122,smoke spark,1945,1945
123,start,1945,1945
124,first train,1945,1945
126,sunbeech,1945,1945
127,ripped mountain,1945,1945
128,suddenly,1945,1945
129,statue,1945,1945
130,lush,1945,1945
131,get excited,1945,1945
132,dark tunnel,1945,1945
133,machine,1945,1945
134,stop hour,1945,1945
135,core,1945,1945
136,closed eye,1945,1945
137,struck light,1945,1945
138,buried illegally,1945,1945
139,fitted,1945,1945
140,boil,1945,1945
141,frkna,1945,1945
142,forward run,1945,1945
143,jump jumped,1945,1945
144,roared joy,1945,1945
145,crashed field,1945,1945
146,break rail,1945,1945
147,stormy,1945,1945
148,cut curve,1945,1945
149,tense chest,1945,1945
150,width grab,1945,1945
151,compact,1945,1945
152,body,1945,1945
153,fly,1945,1945
154,wave,1945,1945
155,divorce mane,1945,1945
156,go ahead go ahead,1945,1945
157,end flight,1945,1945
158,country going crazy,1945,1945
159,clear field,1945,1945
160,shoot distant sight,1945,1945
161,sun shine,1945,1945
162,plain spread silver,1945,1945
163,river snake pouring,1945,1945
164,sting machine,1945,1945
165,go,1945,1945
166,trample,1945,1945
167,tear,1945,1945
168,go ahead go ahead,1945,1945
169,everything closer,1945,1945
170,already loud iron strong shout,1945,1945
171,forward,1945,1945
172,one moment,1945,1945
173,suddenly,1945,1945
174,stop,1945,1945
175,sore muscle,1945,1945
176,pisna,1945,1945
177,like horse,1945,1945
178,race,1945,1945
179,ruin,1945,1945
180,two leg,1945,1945
181,accused,1945,1945
183,like broken spine,1945,1945
184,lying water bridge,1945,1945
185,wave silent mournful,1945,1945
186,flat iron bone,1945,1945
188,bridge intensified fighting taking place,1945,1945
189,snow fell tree machine gun waited,1945,1945
190,sing bullet restless song fast,1945,1945
191,bomb blast exploded moaned rage,1945,1945
192,knife mine heart heaven,1945,1945
193,behind bridge city smoke rose,1945,1945
194,fire kindled day darkened,1945,1945
195,german already preparing flee,1945,1945
196,street scream,1945,1945
197,horror voting,1945,1945
198,onslaught pas,1945,1945
199,fighter,1945,1945
200,striker,1945,1945
201,save bridge,1945,1945
202,grunt shot,1945,1945
203,iron scribble,1945,1945
204,bullet pour river,1945,1945
205,pain bend,1945,1945
206,rally angry death,1945,1945
207,everything vain,1945,1945
208,giggling secretly dynamite bridge,1945,1945
209,horrible shot space suffocates,1945,1945
210,bridge break collapse dead,1945,1945
212,job,1945,1945
213,bridge strengthens shout,1945,1945
214,dust rise burn,1945,1945
215,sun steel,1945,1945
